Marker	Chromosome	cm	phys pos	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167
MSAT142	1	54.7	18.153083	A	A	A	B	B	B	B	A	A	B	B	A	A	A	C	A	B	B	B	B	A	A	A	B	B	B	B	A	B	A	B	B	A	A	B	A	D	A	A	A	B	B	B	B	A	A	A	B	B	A	A	B	B	A	B	B	B	A	A	B	A	A	B	B	A	A	B	B	B	A	B	B	A	A	B	B	B	B	B	C	A	A	A	D	B	A	A	B	A	A	A	A	B	B	A	B	A	D	B	B	B	A	B	A	A	A	B	B	A	A	B	A	B	B	B	B	A	B	B	A	A	A	B	A	B	A	B	B	B	A	B	A	B	B	B	A	A	B	A	A	B	A	B	B	A	B	A	B	B	A	B	A	B	A	B	B	B	B	C	A	A	B	C	B	A
NGA128	1	61.3	20.633251	A	A	A	B	B	B	B	A	A	B	B	A	B	A	C	C	B	B	A	B	B	A	A	B	B	B	A	A	B	A	B	B	A	A	B	A	A	B	A	A	B	C	B	B	A	A	A	B	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	A	A	B	B	B	A	B	B	A	A	B	B	B	B	B	C	A	A	A	A	B	A	A	B	A	A	B	A	B	B	A	A	A	B	A	B	B	A	B	C	B	A	A	B	A	B	B	A	A	B	B	B	A	B	C	C	A	A	B	A	B	A	B	B	B	B	B	A	B	B	B	B	A	B	A	A	B	A	B	B	A	B	A	B	B	A	B	B	B	A	B	A	B	B	B	A	A	B	A	B	A
IND2188	1	63.8	21.888056	A	A	A	B	B	B	B	A	A	B	B	A	B	A	C	C	B	B	A	B	B	A	A	B	B	B	A	B	B	A	B	B	A	A	A	A	A	B	A	A	B	C	B	B	A	A	A	B	B	B	A	B	A	A	B	A	B	A	A	B	A	A	B	B	A	B	B	B	B	A	B	B	A	B	B	B	B	B	B	C	A	A	A	A	B	A	A	D	B	A	B	A	B	B	A	A	A	B	A	B	B	A	B	C	B	A	A	B	A	B	B	A	A	B	B	B	A	B	C	C	A	A	B	A	B	A	B	B	B	B	B	A	B	B	B	A	A	B	A	A	B	A	B	B	A	B	A	B	B	A	B	B	B	A	B	A	B	B	B	A	A	B	A	B	A
dCAPsAPR2	1	66.1	22.979476	A	A	A	B	B	B	B	A	A	B	B	A	A	A	C	C	D	B	A	B	B	A	A	B	B	B	A	B	B	A	B	B	A	A	A	A	A	B	A	A	A	A	B	B	A	A	A	B	B	B	A	B	A	A	B	A	D	A	A	B	A	A	B	B	A	B	B	B	B	A	B	B	A	B	B	B	B	B	B	D	A	A	B	A	B	A	A	D	B	A	B	B	B	B	A	B	A	B	A	B	B	A	B	C	B	A	A	D	A	B	B	A	A	A	B	B	A	B	A	C	A	A	B	A	B	A	B	B	B	B	B	A	B	B	B	A	A	B	A	B	B	A	B	B	A	B	A	B	B	A	B	A	B	A	B	A	B	B	B	A	A	B	A	B	A
F5I14	1	69.6	24.374008	A	A	A	B	B	B	B	A	A	B	B	A	A	A	C	B	B	B	A	B	B	A	B	B	B	B	A	B	B	A	B	B	B	A	C	A	A	B	B	A	B	A	B	B	A	A	A	B	B	A	A	B	A	A	B	A	B	A	A	B	A	A	B	B	A	B	A	B	B	A	B	B	A	B	B	A	B	B	B	C	A	A	B	A	B	A	A	B	B	A	B	B	B	B	A	A	A	B	A	B	B	A	B	C	B	A	A	B	A	B	B	A	A	A	B	B	A	B	A	A	A	B	B	A	B	A	B	B	B	B	B	A	B	B	B	A	A	B	A	B	A	A	B	B	A	B	A	B	B	A	B	A	B	A	B	A	B	B	B	A	A	B	B	B	B
MSAT113	1	76.3	25.827433	A	A	A	B	B	B	B	A	A	B	B	A	A	A	A	B	B	B	A	B	B	A	B	A	B	B	A	B	B	A	B	B	B	A	C	A	A	B	B	A	B	A	B	B	A	B	A	B	B	A	A	B	A	A	B	A	B	A	A	B	A	A	B	B	A	B	A	A	B	C	B	B	A	B	B	A	B	B	B	C	A	B	A	B	B	A	A	B	B	A	B	B	B	B	A	A	B	B	A	B	B	A	B	B	B	A	A	B	A	B	B	B	A	A	A	B	B	B	B	A	A	B	B	A	B	B	B	B	A	B	B	A	A	A	B	A	B	A	A	D	A	A	B	D	A	B	B	B	B	A	B	A	B	A	B	B	B	B	B	A	A	B	B	B	B
MSAT127088	1	82.7	27.088847	A	A	A	B	B	B	B	A	A	B	B	A	B	A	A	A	D	B	A	B	B	B	B	B	D	A	A	B	B	B	D	B	B	A	B	A	A	B	B	A	B	D	B	A	D	B	B	B	B	D	A	A	A	A	B	A	B	B	A	B	A	B	B	D	A	B	A	A	B	A	B	B	A	B	A	A	B	B	B	B	A	B	A	B	A	A	A	D	B	A	B	B	B	B	A	A	B	B	A	B	B	D	B	B	B	A	A	B	A	B	A	B	A	A	B	B	B	B	B	A	A	B	B	A	B	B	B	B	A	B	B	A	A	A	A	C	B	B	A	A	C	A	B	B	B	B	B	B	B	A	A	A	B	A	B	B	B	B	B	A	A	B	B	B	B
MSAT15	1	91.3	29.016886	B	A	A	C	B	B	B	A	A	B	B	B	B	A	A	A	A	A	A	B	A	B	B	B	B	A	A	B	B	B	A	B	B	B	B	A	A	B	B	A	B	A	C	B	A	B	B	A	B	A	A	A	A	A	B	A	B	B	A	B	B	B	B	A	A	A	B	A	B	B	B	B	B	A	A	A	B	B	A	A	A	B	A	B	A	A	A	B	B	A	B	B	B	B	A	A	B	B	B	B	B	A	B	B	B	A	A	B	B	B	A	B	B	A	B	B	B	B	B	A	A	B	B	A	B	B	B	A	A	B	B	A	A	A	A	C	B	B	B	A	B	A	B	A	B	B	B	B	B	A	B	A	A	B	B	B	B	B	B	A	A	B	B	B	A
MSAT25	2	0	0.208178	A	B	B	A	B	B	B	B	A	A	A	A	A	B	A	B	A	A	A	A	C	B	A	A	B	B	A	B	B	B	B	A	B	B	A	B	B	B	A	A	B	A	B	A	A	B	B	B	B	A	B	B	B	A	A	B	A	A	B	B	B	B	B	A	A	B	B	A	A	A	A	B	A	B	A	A	B	B	B	A	A	A	B	B	A	A	B	A	A	A	A	C	B	A	A	C	A	A	B	B	B	B	A	B	A	B	B	B	A	A	B	B	B	B	A	A	B	A	A	B	B	B	A	A	A	B	A	A	B	B	B	B	A	A	A	B	B	B	A	A	B	B	A	B	A	A	A	A	A	A	B	C	B	B	A	B	B	B	A	A	B	A	A	B	B
MSAT200897	2	7.9	0.897197	A	B	B	A	A	B	B	B	A	C	A	A	A	B	A	B	A	A	A	A	C	B	A	A	B	B	B	B	B	B	B	A	A	B	A	B	B	B	A	A	B	A	B	A	C	A	B	A	B	A	B	B	B	A	A	B	A	A	A	A	B	B	A	A	A	B	A	A	A	A	A	B	A	A	A	A	B	B	B	A	A	A	A	B	A	A	B	D	A	A	A	C	B	A	A	C	A	A	B	B	D	D	A	B	B	A	B	B	A	A	B	A	B	A	A	A	B	A	A	B	B	B	A	B	A	B	A	A	B	B	B	B	A	A	A	B	B	B	A	B	B	A	C	B	A	A	A	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B
MSAT238	2	13	2.457014	A	B	B	A	A	B	B	A	A	B	A	A	A	B	A	B	A	A	A	A	C	B	A	B	B	B	B	B	B	B	B	A	A	B	B	B	B	B	A	A	B	A	B	A	C	A	B	A	B	A	B	B	C	A	A	B	A	A	A	A	B	B	A	B	B	B	A	A	A	A	B	A	B	A	A	A	B	B	B	A	A	B	A	B	A	A	A	A	B	A	A	C	B	A	A	C	B	A	B	B	A	A	A	B	B	A	B	B	A	A	B	A	B	A	A	A	B	A	A	B	B	B	A	B	A	B	A	B	B	B	B	A	A	A	A	B	B	B	A	B	B	A	C	B	B	B	A	A	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B
IND628	2	14.8	6.280231	B	B	B	A	A	B	B	A	A	B	A	A	A	B	A	B	A	A	A	A	B	B	A	B	B	B	B	B	B	B	B	A	A	B	B	B	B	B	A	A	B	A	B	A	B	A	B	A	B	A	B	B	C	A	A	B	A	A	A	A	B	B	A	B	B	B	A	A	A	A	B	A	B	A	A	A	B	B	B	A	C	B	A	B	A	A	A	A	B	A	A	C	B	A	D	C	B	A	B	B	A	C	A	B	B	A	B	B	A	A	B	A	B	A	A	A	C	A	A	B	B	B	A	B	A	B	A	C	B	B	B	A	C	A	A	B	B	B	A	B	B	A	C	B	B	B	A	C	C	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B
MSAT236	2	27.1	8.685521	B	A	B	A	A	A	A	B	B	A	A	A	B	A	B	B	B	A	A	A	B	B	A	C	B	A	B	B	B	B	B	B	A	A	B	A	B	B	A	A	B	A	B	A	B	A	B	A	B	A	B	B	A	A	A	B	A	A	B	A	A	B	A	B	A	B	A	A	A	A	A	A	B	B	A	A	B	B	B	B	A	A	A	B	B	B	A	B	A	A	A	B	B	A	C	A	B	A	B	B	B	A	A	B	A	A	B	B	A	A	B	B	B	A	A	A	B	B	A	B	A	A	C	A	A	B	A	B	B	B	A	A	C	A	B	B	A	A	A	B	B	A	B	B	B	B	B	A	A	B	B	A	B	A	A	B	A	B	A	A	A	A	A	B	B
MSAT241	2	35	11.095452	B	A	B	A	A	A	A	A	A	B	A	A	B	A	B	B	B	A	B	B	B	B	A	B	B	A	B	A	B	B	B	B	A	A	B	C	B	A	A	A	B	B	B	A	B	A	B	A	B	A	B	B	A	B	B	B	A	A	B	A	A	B	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B	B	B	B	A	A	A	B	B	B	A	B	A	A	C	B	B	A	C	B	B	A	B	B	B	B	B	B	A	A	B	B	A	A	B	B	B	A	A	A	B	B	A	B	A	B	C	A	A	B	A	B	B	B	A	A	C	A	A	B	A	B	A	B	B	B	B	B	B	B	B	A	A	B	B	B	B	A	A	B	A	B	A	A	A	B	A	B	B
CZSOD2	2	38.1	11.951653	B	A	B	B	A	B	A	A	A	B	A	A	B	A	B	B	B	A	B	B	B	B	A	B	B	A	B	A	B	B	A	B	A	A	B	C	B	B	B	A	A	B	B	A	B	A	B	A	B	B	B	B	A	B	B	B	A	A	B	A	A	B	A	B	A	B	A	B	A	A	A	A	B	B	A	B	B	B	B	B	B	A	B	B	B	B	A	D	A	B	B	B	B	A	C	B	B	B	B	B	B	B	B	B	A	A	B	B	A	A	B	B	B	A	A	A	B	B	A	B	A	B	C	A	A	B	A	B	B	B	A	A	C	A	A	B	A	B	A	B	B	B	B	B	B	B	B	A	B	B	B	B	B	A	A	B	A	B	A	A	A	B	B	B	B
MSAT27	2	42.9	13.192607	B	A	B	B	A	B	A	A	A	B	A	A	B	A	B	B	B	A	B	A	B	B	A	B	B	A	B	A	B	B	A	B	A	A	B	C	B	B	B	A	A	B	B	A	B	A	B	A	B	B	B	B	A	B	B	C	A	A	B	A	A	B	A	B	A	B	A	B	A	A	B	B	B	B	B	B	B	B	A	B	B	A	B	B	B	B	A	B	A	B	A	B	B	A	B	B	B	A	B	B	B	B	B	B	B	A	B	B	A	A	B	B	B	A	A	B	B	A	C	B	A	B	C	A	C	B	A	B	B	B	A	A	C	A	A	B	A	B	A	B	B	A	B	B	B	B	B	A	B	B	B	B	B	A	A	B	A	B	A	B	A	B	B	B	B
IND216199	2	51.5	16.19933	B	A	B	B	C	B	A	A	B	B	A	A	B	B	B	A	B	A	B	A	B	B	A	B	B	A	B	A	C	B	B	B	A	A	B	B	B	A	B	A	A	B	B	C	A	A	B	A	B	B	B	B	A	B	B	B	A	C	A	A	A	B	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	B	B	B	B	B	D	A	B	A	B	B	A	B	B	A	A	A	B	B	B	B	B	B	A	B	B	B	B	B	A	B	A	A	A	A	A	C	A	A	B	B	A	C	B	B	B	B	A	A	A	A	A	A	B	A	B	A	A	B	A	B	A	B	B	B	A	B	B	B	B	B	A	A	B	A	B	B	B	A	A	B	B	B
MSAT210	2	57.9	18.019832	A	A	B	B	C	B	A	A	B	B	A	A	B	A	B	A	B	A	B	A	B	B	A	B	B	A	B	A	C	B	B	A	A	A	A	B	B	A	B	A	A	B	B	A	A	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	C	B	A	B	A	B	A	B	A	A	B	B	B	A	A	B	B	B	C	A	B	A	B	B	B	A	B	A	B	B	A	A	B	A	B	A	A	B	A	A	B	B	B	B	B	A	B	B	B	B	A	A	B	A	A	C	A	A	B	A	A	B	B	A	B	B	B	B	B	A	A	A	A	A	A	B	A	B	A	A	A	A	B	A	B	A	B	A	B	B	B	B	B	A	A	B	A	B	B	B	A	A	B	B	B
MSAT222	2	64.6	19.632943	A	B	B	B	B	A	A	A	B	A	B	A	C	A	B	A	A	B	B	A	A	B	A	B	B	A	B	A	A	B	A	A	A	A	A	B	B	B	B	A	A	B	B	A	A	B	A	B	B	B	A	B	A	B	B	B	B	B	A	A	C	B	A	B	A	A	A	B	A	B	B	A	B	A	B	B	B	B	A	A	B	A	B	B	B	A	B	A	B	B	A	A	B	A	A	A	A	B	A	A	B	B	B	B	B	A	B	B	B	A	A	A	B	C	C	B	A	A	B	A	A	B	B	A	B	B	B	A	B	A	B	B	B	A	A	B	A	B	A	B	A	A	B	A	B	A	A	A	B	B	B	B	B	B	A	B	A	B	B	B	A	A	B	B	B
NGA172	3	0	0.786303	B	B	A	B	B	B	A	A	A	B	B	A	A	A	A	B	A	A	B	A	B	A	A	B	A	A	A	A	B	A	B	A	A	B	A	B	B	A	A	B	B	B	A	A	A	A	B	B	B	A	A	A	A	B	B	B	A	A	C	B	B	B	B	B	A	B	B	A	A	A	A	B	A	B	B	A	B	A	B	B	B	B	B	A	A	A	A	B	B	A	C	B	B	A	B	B	A	B	A	C	B	A	B	B	A	B	B	A	B	A	A	B	A	B	B	A	B	B	B	B	B	B	B	B	B	A	B	A	A	A	A	A	B	B	B	B	B	A	B	B	A	A	A	A	B	C	A	A	B	B	A	A	B	B	A	B	B	A	A	A	A	A	A	C	A
MSAT399	3	3.2	1.514825	B	B	A	B	B	B	B	A	A	B	B	A	A	A	A	B	A	A	B	A	B	A	A	B	A	A	A	A	B	A	B	A	A	B	A	B	B	A	A	B	A	B	A	A	A	A	B	B	B	A	A	A	A	B	A	B	A	A	A	B	B	B	B	B	A	B	B	A	A	A	A	B	A	B	B	A	B	A	B	B	B	B	B	A	A	A	A	D	B	A	A	B	B	A	B	B	B	B	A	B	B	C	A	B	A	B	B	A	B	A	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	A	B	A	A	A	A	B	B	B	B	C	B	A	B	B	A	A	A	A	B	A	A	A	B	A	A	B	B	B	A	B	B	A	A	D	A	A	A	C	B
ATHCHIB2	3	6.6	3.963391	B	B	A	B	A	B	B	A	A	B	B	A	A	A	A	B	A	A	B	A	B	A	A	B	A	A	A	A	A	A	B	A	A	B	A	B	B	A	A	B	A	B	A	A	A	A	B	B	B	B	A	B	A	B	A	B	A	A	A	B	B	C	B	B	B	B	B	A	A	A	A	B	A	B	B	A	B	A	B	B	A	B	B	A	B	A	A	A	B	A	A	B	B	A	B	B	B	B	A	B	B	A	A	B	A	B	A	A	B	A	A	B	A	B	A	A	B	B	B	B	A	A	B	B	B	A	B	B	A	A	A	B	B	B	B	B	B	A	A	B	A	A	A	A	B	A	A	A	B	A	A	B	B	B	A	B	B	A	A	A	A	A	A	A	B
MSAT305754	3	7.9	5.754608	B	B	A	B	A	B	B	A	A	B	B	A	D	A	B	B	A	A	B	A	B	A	A	B	A	A	A	A	A	A	B	A	A	B	A	B	B	A	A	B	A	B	A	A	A	A	B	B	B	B	A	B	A	B	A	B	A	A	A	B	B	B	B	B	A	B	B	A	A	B	A	B	A	B	B	A	B	A	B	B	A	B	B	A	B	A	A	D	B	A	A	B	B	A	B	B	B	B	A	B	B	D	A	B	A	B	A	A	B	A	A	B	A	B	A	A	B	B	B	B	A	A	B	B	B	A	B	B	A	A	A	B	B	B	B	B	B	A	A	B	A	A	B	A	B	A	A	D	B	A	A	B	A	B	A	B	B	A	A	A	A	A	A	A	B
MSAT319	3	23.2	8.808167	A	A	A	B	A	B	B	A	A	B	B	B	B	A	B	A	A	A	A	B	B	A	A	A	A	A	B	B	B	A	A	A	A	B	A	B	B	A	B	A	A	B	B	A	B	A	B	C	A	B	B	B	B	B	A	B	B	B	A	B	B	A	B	B	A	B	B	A	B	A	A	B	B	B	A	A	B	A	B	B	A	B	B	A	B	B	B	B	B	B	A	A	B	A	B	A	B	B	A	A	A	B	A	A	B	B	B	A	A	A	A	B	A	B	B	A	B	B	B	B	A	A	A	B	B	A	B	B	A	A	A	B	B	A	B	A	A	A	A	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	A	A	A	A	A	A	B	B
MSAT3117	3	28.8	9.860185	A	A	A	B	A	B	B	A	A	A	C	B	B	A	B	A	A	A	A	B	B	A	A	A	A	A	B	B	B	A	B	A	A	B	C	B	B	C	B	A	A	B	B	A	B	A	B	C	A	B	B	B	B	B	A	B	C	B	A	B	B	B	C	A	A	B	A	A	B	A	A	B	B	B	A	A	B	A	B	B	A	B	B	C	B	B	B	B	B	B	A	A	A	A	B	A	B	B	A	A	A	B	B	A	D	B	B	A	A	D	A	B	A	B	B	C	B	B	B	B	A	A	A	B	B	A	B	B	A	A	B	B	A	A	B	A	A	A	A	A	A	B	B	B	B	A	A	A	A	A	B	B	A	B	A	B	A	B	A	A	A	B	A	B	B
MSAT332	3	39.5	11.208231	A	A	A	B	A	B	B	A	A	A	B	A	B	A	B	B	A	A	A	B	A	A	A	B	B	A	B	B	B	A	B	A	B	B	B	B	B	A	B	A	B	B	B	B	A	A	B	A	A	A	B	A	B	C	A	A	A	A	A	B	B	B	A	A	A	B	A	A	B	A	A	B	B	B	A	A	A	B	B	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	A	B	A	A	A	A	B	B	B	B	B	A	B	A	A	A	B	A	B	A	A	B	B	B	B	A	A	A	B	B	A	A	B	A	A	B	A	A	A	B	A	A	B	A	A	A	B	B	B	B	A	A	A	A	A	B	B	A	A	A	B	A	B	A	B	A	B	A	B	B
MSAT321	3	48	17.282665	B	B	A	B	A	B	B	B	A	A	A	A	B	A	B	B	B	A	A	B	A	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B	A	B	A	B	B	B	B	A	A	B	A	B	A	B	A	B	A	A	A	B	B	A	B	B	B	A	B	A	B	A	A	B	B	A	B	B	B	A	A	A	B	A	B	A	A	B	B	B	B	A	B	A	B	B	A	A	C	B	A	B	B	A	A	A	B	B	B	B	B	A	B	A	B	A	B	B	B	A	A	B	B	A	B	A	A	A	B	A	A	A	B	B	A	A	A	B	B	B	A	A	B	B	A	A	B	B	B	B	A	B	B	A	A	B	B	A	A	A	B	A	B	A	B	A	B	A	B	B
MSAT318406	3	53.3	18.406066	B	B	A	A	B	B	B	B	B	A	B	A	B	A	B	B	B	A	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	A	B	B	B	B	B	B	B	B	B	A	B	B	A	B	A	B	A	B	B	B	A	B	B	A	B	A	B	C	B	A	B	A	A	B	B	A	B	B	B	A	A	A	B	A	A	A	A	A	B	B	A	A	D	A	B	B	A	A	A	B	A	B	B	A	B	A	C	B	B	B	B	A	B	A	B	A	B	B	B	A	A	D	B	A	B	A	A	A	B	A	A	A	B	B	A	A	A	B	B	B	A	A	B	B	A	C	B	B	B	B	A	B	A	A	A	B	A	A	A	B	B	A	B	A	A	A	D	A	B	B
